Eye,Region,ROI,Layer,Angle,Width,Length,Straightness
LE,SUP,2,3,-5.95817416509868,5.28816766057696,180.922397059566,0.931154001058839
LE,SUP,2,3,9.170929836467,5.94428040764549,32.7229009580049,0.977908408581114
LE,SUP,2,3,-71.2257617322367,5.61104877222152,130.897726762039,0.951024514988119
LE,SUP,2,3,-57.5618021656521,5.02685647744399,36.1594041283142,0.960002266415609
LE,SUP,2,3,-81.5731314603048,5.89084048271179,113.863855819176,0.975481182242051
LE,SUP,2,3,1.50486702818847,4.57762584090233,42.0327592528361,0.975719749020581
LE,SUP,2,3,3.50835464926744e-15,5.58275519717823,30.8362209510105,0.77830548815073
LE,SUP,2,4,-76.7480730648367,5.94077616532644,46.4515578590866,0.968990316239798
LE,SUP,2,4,-35.0229810444808,7.70374116632673,56.0893784844252,0.944079086100032
LE,SUP,2,4,-80.8290701635366,6.30684843355296,164.390731355733,0.933409076787206
LE,SUP,2,4,-70.5551342039487,8.15779638290405,76.657766852435,0.914359999169135
LE,SUP,2,4,-65.1520007654352,7.77483573326698,52.6157438386146,0.973938752219399
LE,SUP,2,4,8.59589836581041,6.34633376598358,33.5377587559332,0.995195856093174
LE,SUP,2,4,8.63539800253045,8.12492136955261,36.4981412385675,0.769116912331236
LE,SUP,2,4,-80.8290701635368,5.692569176356,78.2618730504047,0.960448286785232
LE,SUP,2,4,-81.3646019974695,5.82156635733212,65.121780003727,0.9540417701187
LE,SUP,2,4,-75.4265541553084,5.74331161763408,302.082083845498,0.959547260990446
LE,SUP,2,4,-79.6979694567495,5.46305199623108,67.6943584741108,0.940102125809018
LE,SUP,2,4,3.95555434627948,4.49710276451978,55.1352254721886,0.944703973300975
LE,SUP,2,4,-64.946442807873,3.41283730485223,44.8054582875815,0.969002178563106
LE,SUP,2,4,-79.8591443725735,3.43603868069856,47.5693903100817,0.930917536724952
LE,SUP,2,4,-78.5612368989274,4.19520467725293,129.326552573616,0.950955053816061
LE,SUP,2,4,4.44809370777901,4.10019680431911,33.5395134906164,0.958282157818673
LE,SUP,2,4,8.51160555618626,5.32050393177913,44.8440492379847,0.829889110467163
LE,SUP,2,4,9.17092983646767,4.58244362630342,51.6988822076359,0.94483085284317
LE,SUP,2,4,8.63539800253076,4.39348059230381,32.4224646424012,0.963560267493377
LE,SUP,2,4,8.63539800253076,3.62122466829088,51.2334417234098,0.961174720114101
LE,SUP,2,4,9.17092983646767,4.85553060878407,31.6874906492237,0.898161967338132
LE,SUP,2,4,-76.8544835242259,5.45878074385903,110.435123701099,0.966225217092706
LE,SUP,2,4,-66.5569340987381,5.60734472672145,35.9958386537171,0.923482866921803
LE,SUP,2,4,-82.0257902432305,5.32572285334269,123.304169072097,0.916755831087047
LE,SUP,2,4,7.97420975677366,4.94608697024259,57.4424851199102,0.942646289931409
LE,SUP,2,4,5.95817416506631,5.05711313088735,71.185330254633,0.873793602387447
LE,SUP,2,4,-79.3709086601105,5.52996950313963,91.6143618503789,0.942770213995651
LE,SUP,2,4,-90,4.70404236018658,31.3275975200431,0.902854782572007
LE,SUP,2,4,-85.7007709172182,6.73489867448807,39.4016903866746,0.964759512712486
LE,SUP,2,4,-78.187717772459,6.35817377190841,60.5046036593938,0.963720368729331
LE,SUP,2,4,3.5527136788005e-15,5.16715944144461,96.2252802751099,0.895245261648875
LE,SUP,2,4,1.86767363248859,4.575257842658,159.025293573908,0.843219642118443
LE,SUP,2,4,2.8421709430404e-14,5.94508741299311,37.8975090376341,0.993285875650983
LE,SUP,2,4,-85.9725225439163,5.12556209984948,93.942930449083,0.938913741174026
LE,SUP,2,4,-83.4020360421315,6.04999700519774,167.487016976317,0.96661240161363
LE,SUP,2,4,6.59796395786019,4.32527231425047,40.4636887985642,0.93552979437798
LE,SUP,2,4,-83.4020360421315,5.17455098303882,124.585678038186,0.899552882592371
LE,SUP,2,4,6.59796395786848,5.42646770565598,97.2305941365213,0.843920171694423
LE,SUP,2,4,-73.7409613904057,4.36917541355922,86.5293037350725,0.954186873647596
LE,SUP,2,4,-58.5467518827311,5.1456663608551,31.4585950650269,0.975114217178079
LE,SUP,2,4,-87.01982191335,4.97714138353193,108.653176383227,0.948015121907154
LE,SUP,2,4,3.98614474761416e-12,6.18778985738754,37.6951521319432,0.891377095792364
LE,SUP,2,4,-45.7811033124967,4.45090061426163,35.9366362540985,0.961131471351939
LE,SUP,2,4,-78.5494675066348,5.44070135951042,67.7879318482469,0.932291331424271
LE,SUP,2,4,0,4.40920352018796,49.7435928529439,0.948260930804307
LE,SUP,2,4,-4.29922908276516,5.93443739414215,34.9081641344995,0.922491490876878
LE,SUP,2,4,3.5527136788005e-15,5.59058827161789,90.7593439706263,0.958832244286846
LE,SUP,2,4,-4.29922908276515,4.94945880174637,32.4123858245359,0.960892640652776
LE,SUP,2,4,-4.29922908276515,5.44416878620784,71.0094770894938,0.754834077505973
LE,SUP,2,4,-5.92313053204775,5.85412152435469,72.5724898041635,0.962779566565803
LE,SUP,2,4,-3.35801733011721,5.67054033279419,66.4513914379754,0.951042557119182
LE,SUP,2,4,-5.04057442650605,5.10992661118507,40.1910714946945,0.913514323852208
LE,SUP,2,4,1.83455490386734,5.83061869276894,64.3687065009987,0.917120939375499
LE,SUP,2,4,-5.04057442650605,3.46363667647044,33.784522627455,0.96368510371496
LE,SUP,2,4,-5.71752768569609,6.48142088543285,41.1852289112201,0.927758503696846
LE,SUP,2,4,-5.92313053201446,5.12022646735696,71.986042748842,0.955292475622617
LE,SUP,2,4,-63.5331795279452,5.09198461260114,41.3755278047434,0.910111429761832
LE,SUP,2,4,-1.0839327575378,7.03609495738457,104.607909632149,0.938585829831879
LE,SUP,2,4,-5.04057442650605,7.91867828369141,30.8742433184372,0.95918741989822
LE,SUP,2,4,8.28069367515348,6.25551672985679,142.823431490895,0.924642341772698
LE,SUP,2,4,-11.7521028530103,5.40850743880639,66.4779043302081,0.942295634686521
LE,SUP,2,4,-4.87879708647344,8.80749603112539,218.494405466907,0.97245456024435
LE,SUP,2,4,-11.7521028530103,4.94751272882734,38.7754094702375,0.799891613326441
LE,SUP,2,4,-7.96239375286356,7.32338332407402,130.369980528062,0.943468730314989
LE,SUP,2,4,2.44417843562301,4.47916708494488,87.840236498267,0.945993919811546
LE,SUP,2,4,-3.79776590928346,4.3025520324707,100.045162885668,0.974700812429882
LE,SUP,2,4,-2.38923607699482,5.80947984655698,181.736643699563,0.966008303454787
LE,SUP,2,4,-65.3633911793525,6.16180600722631,70.974464511621,0.898755829638191
LE,SUP,2,4,-6.59796395788411,7.1820113658905,60.0365003642876,0.973089475925973
LE,SUP,2,4,-6.75860644280691,4.56490770894654,139.104677450352,0.961826885897634
LE,SUP,2,4,-4.10463179240158,5.94237731751941,77.9046555160785,0.901280652112974
LE,SUP,2,4,-5.2465117410541,4.24142444985254,41.4061394639325,0.941889306873721
LE,SUP,2,4,-5.87062493533124,4.13867767290636,31.6729288110808,0.833543298832909
LE,SUP,2,4,1.10144091020362,5.46658864475432,78.8740287941686,0.926307669931436
LE,SUP,2,4,-4.29922908278123,6.43729370087385,110.17403925858,0.954117511852564
LE,SUP,2,4,0.666402201819633,6.12101565346573,101.029251036577,0.961952987390646
LE,SUP,2,4,-9.05742027311545,6.45239321262606,199.312206052491,0.950223438027923
LE,SUP,2,4,-3.82010202113169,5.39781495636585,140.429409296932,0.949768361878314
LE,SUP,2,4,-9.17092983646699,5.47535698554095,50.9817761346175,0.94802864001358
LE,SUP,2,4,-3.68259711407833,5.68757019504424,89.5645137177624,0.962535770815136
LE,SUP,2,4,-4.29922908278121,4.52439020361219,36.1514520331045,0.971699175688239
LE,SUP,3,1,-83.4400236109105,7.23430368692979,246.756084126035,0.969821773513994
LE,SUP,3,1,-85.5854315504186,9.32064426428563,656.447021685666,0.977684769225776
LE,SUP,3,1,-78.325839693736,3.54544629105206,125.528359245586,0.970356224495611
LE,SUP,3,1,-84.2178400431252,4.65218003539296,195.250767411316,0.979850139622707
LE,SUP,3,1,-86.9036846020441,6.35475537429253,156.835927294177,0.944005922245539
LE,SUP,3,1,-76.633286963451,5.75820011039113,136.120271559394,0.959013523454683
LE,SUP,3,1,4.25909023893985,6.8429432999004,44.3605619736009,0.973514397519991
LE,SUP,3,1,-86.4049438878037,7.64340882641928,103.782367660079,0.974906076477324
LE,SUP,3,1,1.86767363248859,4.26235183385702,31.1558648784538,0.981969757569286
LE,SUP,3,1,-81.4933433808846,8.12023943174081,240.696130653372,0.974166652925936
LE,SUP,3,1,0.180668830747805,3.95538836717606,54.1048136042517,0.908662112261006
LE,SUP,3,1,-85.7409097610644,6.96731631358465,199.296380184738,0.970951432400873
LE,SUP,3,1,1.43044605785653,7.53003284484148,579.473721878997,0.975280701082711
LE,SUP,3,1,-83.869257627814,3.79060204823812,63.9118450537927,0.954952529179827
LE,SUP,3,1,3.99680288865056e-15,5.68009172945984,763.843527515847,0.977613307343013
LE,SUP,3,1,3.5527136788005e-15,4.41618136870555,89.9521984905184,0.978865697473768
LE,SUP,3,1,0.34295538048367,4.63199484944344,244.481961171245,0.957685021335269
LE,SUP,3,1,-85.7906243982564,5.23054056355123,233.170011060047,0.965046911857124
LE,SUP,3,1,-6.20212733233706,6.46361819162207,384.477082369035,0.976875412612994
LE,SUP,3,1,-9.68417732273519,5.28480450312297,31.1086144511374,0.934431964276521
LE,SUP,3,1,-8.07824845620752,5.50631835149682,67.7571764058129,0.9851838670684
LE,SUP,3,1,-1.23580990333253,5.00837929809795,45.8254284877096,0.964125061713248
LE,SUP,3,2,-54.9903065068359,4.75099817911784,44.4786594995811,0.968584011788434
LE,SUP,3,2,-69.6303328722251,7.13910190264384,236.214499498687,0.969383897139413
LE,SUP,3,2,-82.279502932283,7.78639524233969,223.895210956606,0.98057025455338
LE,SUP,3,2,-77.8188588375003,6.68679285049438,84.967350527874,0.981090520859807
LE,SUP,3,2,-13.5306098883991,3.96298015117645,32.7279220613579,0.994797076672353
LE,SUP,3,2,-68.7440259171877,7.92340969122373,110.332735145656,0.985047866438458
LE,SUP,3,2,-79.3437415504821,7.45759161000841,339.861745441812,0.962785608101461
LE,SUP,3,2,-80.8191168868794,9.56456186978713,115.577891038042,0.958362512980242
LE,SUP,3,2,0.810071988217911,4.09541689116379,58.8378822677365,0.969359785365214
LE,SUP,3,2,-85.4616795289495,7.64367769445692,52.8561498573581,0.986708630544736
LE,SUP,3,2,-85.7007709172268,7.56497299671173,162.224238577261,0.98060929933359
LE,SUP,3,2,-86.6034016873276,6.66139974108839,381.096345599999,0.973934914984308
LE,SUP,3,2,-79.5543315191559,3.95788971015385,31.7229009580049,0.985313394180244
LE,SUP,3,2,-84.8611311364976,5.41484142858771,233.345210001084,0.97304358379949
LE,SUP,3,2,5.13886886350243,5.02743533941416,35.1622776601684,0.995791090054646
LE,SUP,3,2,-80.8469520878698,6.3762399317467,490.437909114165,0.954983078679687
LE,SUP,3,2,-79.4870039364095,8.73894158857209,226.930086908797,0.95979892841855
LE,SUP,3,2,2.68157868001136,7.8451389024655,89.1224256149252,0.924314848233667
LE,SUP,3,2,-74.9393040820593,6.9354139481272,48.6280008334534,0.980422574383161
LE,SUP,3,2,-74.0097469281568,4.3076906099039,91.7003716574603,0.930517231039221
LE,SUP,3,2,-82.8379039639531,5.63693387691791,42.2899416804643,0.950568879669408
LE,SUP,3,2,4.25909023894401,5.14642594655355,38.1673489809668,0.792968144471754
LE,SUP,3,2,-80.9047801724935,5.3678428311097,119.225014409356,0.948381301160764
LE,SUP,3,2,-68.2293909352548,6.7553032544943,129.729155578812,0.951757095261215
LE,SUP,3,2,-4.25909023893503,3.95519573347909,30.1514520331045,0.892403061205969
LE,SUP,3,2,3.5527136788005e-15,7.47580095854673,81.759339660386,0.88199129064418
LE,SUP,3,2,-77.0013074406889,4.71370909542873,83.9145856636151,0.947523066446033
LE,SUP,3,2,4.25909023893503,3.46046432852745,62.2884381878816,0.979841200939641
LE,SUP,3,2,3.5527136788005e-15,6.54707171605981,86.1375766927337,0.966089227031692
LE,SUP,3,2,0,2.63605775435766,31.8104857002336,0.934664681791346
LE,SUP,3,2,-84.7860022064458,6.13759875297546,122.166046393697,0.982303758997003
LE,SUP,3,2,-57.6684228251953,6.9348780632019,35.6280008334534,0.925812401294482
LE,SUP,3,2,-2.40274452194835,6.96712748757724,197.258918258809,0.959752982885152
LE,SUP,3,2,-4.29922908278123,5.14691856702169,122.842869915358,0.961128449917483
LE,SUP,3,2,-9.61445069730549,4.4783726303201,100.295542640265,0.93585016613068
LE,SUP,3,2,3.5527136788005e-15,4.91392660525537,82.3606207041382,0.91587566992188
LE,SUP,3,2,-7.61003067760282,5.28648869196574,45.9244829245876,0.958094619644432
LE,SUP,3,2,-1.15036903409097,7.52180542986272,230.201436151467,0.981181677601321
LE,SUP,3,2,-7.10715679617488,6.71564865920503,194.649012742702,0.980836369166356
LE,SUP,3,3,-75.8557819624406,5.94096454273571,177.516101066353,0.961380295272312
LE,SUP,3,3,-69.6106673591269,6.70278099664422,298.169572497359,0.958558156867765
LE,SUP,3,3,-77.3631137830643,5.64409835934639,64.3235756411496,0.949476538417732
LE,SUP,3,3,-82.5372060016791,5.94022002128454,96.962026882188,0.95084073154689
LE,SUP,3,3,-78.8556043920724,3.95827478766441,43.335847102681,0.950590852660254
LE,SUP,3,3,-48.6319207269401,5.27721343040466,43.4109628540669,0.949784421847118
LE,SUP,3,3,-87.3960946548443,6.82654939242772,582.267857915812,0.982619425790158
LE,SUP,3,3,-85.7007709172268,7.56497299671173,162.224238577261,0.98060929933359
LE,SUP,3,3,3.5527136788005e-15,6.50161634579949,153.638682199939,0.978938314060377
LE,SUP,3,3,4.29922908277352,5.83123843537437,100.809032360164,0.9046569097258
LE,SUP,3,3,-72.7687036316717,7.9243628680706,33.6143570673196,0.992928065520152
LE,SUP,3,3,-87.3958816334899,6.28251403775708,98.2999293147486,0.93679533757258
LE,SUP,3,3,-78.6543622902717,5.21116030216217,48.5513280827511,0.975903911035583
LE,SUP,3,3,2.37498747752004,4.32433521747589,35.3731824978778,0.961180125707937
LE,SUP,3,3,-68.3099954989405,5.80542420148849,95.7018128437819,0.975860808418869
LE,SUP,3,3,-67.3077625211735,7.04050416416592,33.4788826220543,0.767944395116353
LE,SUP,3,3,-82.4500651188085,5.79575626443072,114.228745744003,0.932945780269132
LE,SUP,3,3,-85.7007709172265,5.79717222994024,152.515404399429,0.957841550005923
LE,SUP,3,3,-85.7007709172265,4.64371889600387,126.221383384126,0.974607121153187
LE,SUP,3,3,-74.5113877432943,4.75251315534115,94.301586483172,0.925735635004273
LE,SUP,3,3,-70.1097149287571,5.84179807901382,59.6533899576196,0.960067555151407
LE,SUP,3,3,-5.04057442653939,6.13911925852299,116.437095719474,0.954657492664783
LE,SUP,3,3,-5.04057442647271,6.83665516177813,204.141029008211,0.962429615030955
LE,SUP,3,3,-80.9047801724935,5.3678428311097,119.225014409356,0.948381301160764
LE,SUP,3,3,-5.04057442653939,4.42845065820785,48.0214309376224,0.970721762618401
LE,SUP,3,3,3.99680288865056e-15,5.16313337853977,167.42359028916,0.968269004106833
LE,SUP,3,3,9.43147689745229,5.87724304330218,271.602293066194,0.947446285582594
LE,SUP,3,3,-77.0013074406889,4.71370909542873,83.9145856636151,0.947523066446033
LE,SUP,3,3,2.47877805052043,6.64666000296993,208.057713483138,0.95273862596439
LE,SUP,3,3,-4.29922908274784,4.45259163867344,234.95269773749,0.941461866804619
LE,SUP,3,3,-4.29922908278123,5.14691856702169,122.842869915358,0.961128449917483
LE,SUP,3,3,-4.29922908274784,3.81504938857896,59.22896706504,0.969596785275393
LE,SUP,3,3,-0.226431198131884,5.7872591981521,77.541027289421,0.944611683251622
LE,SUP,3,3,-68.9429071644621,3.7365362379286,42.826276223221,0.938664437574585
LE,SUP,3,3,-9.63590656048959,5.20995815176713,51.8399826989283,0.980006947119842
LE,SUP,3,3,-10.3597047147231,7.60956713015383,171.809127257537,0.965574690151412
LE,SUP,3,3,-10.3597047147231,6.03362600008647,63.7903758422001,0.984744081984251
LE,SUP,3,4,-76.7480730648367,6.6020578787877,129.354775694105,0.965592205138455
LE,SUP,3,4,-76.7480730648367,8.64924651926214,49.9744708067692,0.960698828052983
LE,SUP,3,4,12.6368862169359,5.19452151656151,32.5963846648537,0.974970000228521
LE,SUP,3,4,-82.5372060016791,5.94022002128454,96.962026882188,0.95084073154689
LE,SUP,3,4,-81.2860499883074,6.81107283756137,114.809140844857,0.917211993087735
LE,SUP,3,4,1.4210854715202e-14,5.94939692020416,30.2201272893112,0.99546959630521
LE,SUP,3,4,3.99680288865056e-15,5.4009450674057,34.6720429449688,0.867171075107034
LE,SUP,3,4,3.20437220605388,6.85766540123866,43.8668484492252,0.980239099003693
LE,SUP,3,4,3.20437220605388,5.38619365957048,52.7020549204743,0.900043935176765
LE,SUP,3,4,-85.7007709172289,7.17600767877367,161.408465900918,0.985156368541724
LE,SUP,3,4,-89.1230409036692,5.3023013015316,403.393371244345,0.971784633481999
LE,SUP,3,4,4.29922908277322,3.84427326255374,57.9351667056896,0.949337045656566
LE,SUP,3,4,3.77351002867977,4.06145099903408,177.440961362647,0.969926098369061
LE,SUP,3,4,4.29922908277322,3.90292160575454,77.9179378710094,0.952833799272112
LE,SUP,3,4,4.29922908277322,4.90946525573731,61.7159977587637,0.939788743701611
LE,SUP,3,4,-84.8876998428435,5.29364310586175,116.416116316557,0.963024322899737
LE,SUP,3,4,3.5527136788005e-15,3.85751789212227,42.3426175476673,0.952026376170821
LE,SUP,3,4,-78.5788137250007,5.83590050120103,52.3917764365155,0.959108118169899
LE,SUP,3,4,3.20437220608205,5.49605051676432,30.8391033843813,0.987807331612755
LE,SUP,3,4,4.29922908276517,4.86847985287507,62.6470775405453,0.894038956941172
LE,SUP,3,4,-65.1786778440598,4.98142933023387,84.7103127052918,0.939141999033436
LE,SUP,3,4,-23.9522648884067,4.2823402484258,34.2684237110604,0.984412235336579
LE,SUP,3,4,2.37498747755191,4.58023026958108,86.8684041666252,0.961068948599872
LE,SUP,3,4,3.44169137633799e-15,5.2167276200794,183.96542952127,0.983940568929374
LE,SUP,3,4,-86.1868820107572,5.39231722108249,88.9968188253092,0.878234673444857
LE,SUP,3,4,4.29922908278186,4.33538242748805,50.9789562492509,0.746952631653362
LE,SUP,3,4,-69.9858802577788,4.95022089034319,51.4788757426803,0.952441209742166
LE,SUP,3,4,-84.0325516163302,5.21710194761936,132.854120265697,0.95201599360743
LE,SUP,3,4,-77.1222093678581,5.79590794018337,43.0542627615542,0.962429642325747
LE,SUP,3,4,-82.9266416361017,6.0963579416275,160.292606302374,0.921834934753997
LE,SUP,3,4,-85.7007709172355,3.77471660483967,42.7568311100404,0.961474658315717
LE,SUP,3,4,-5.04057442653939,4.42845065820785,48.0214309376224,0.970721762618401
LE,SUP,3,4,-65.6106501766483,6.33720711072286,47.0640040045326,0.946654237399779
LE,SUP,3,4,-63.279563110471,5.64418026253029,86.8008074867463,0.947287273280745
LE,SUP,3,4,-72.6536519042405,3.79736471176147,46.6911522094522,0.903852093919306
LE,SUP,3,4,5.32907051820075e-15,5.0596501396762,124.315733641003,0.952870080803804
LE,SUP,3,4,3.50835464926744e-15,5.14414381980896,31.2626940573365,0.895636183773778
LE,SUP,3,4,5.32907051820075e-15,5.58025495572524,163.948733426356,0.93677974881686
LE,SUP,3,4,0.611481777763797,7.7264733672142,44.4335514742665,0.884899027831402
LE,SUP,3,4,-2.95279788949517,4.12635600048563,51.8083407209523,0.933701906230479
LE,SUP,3,4,-64.2761265176268,4.85161708631823,72.8122287104195,0.942053330510872
LE,SUP,3,4,-3.80544563811849,4.43193807601929,61.4350018036365,0.967100209420601
LE,SUP,3,4,-4.29922908281465,5.36604959400077,107.762073656428,0.917236528505842
LE,SUP,3,4,-5.65824666305417,5.46955022391151,47.5052528489592,0.872255092335735
LE,SUP,3,4,-8.40049145851985,6.39617428412804,47.9727594341671,0.952740264833575
LE,SUP,3,4,-8.73977028820018,6.23223265453621,102.975065421448,0.956431322620429
LE,SUP,3,4,-57.7625535291429,4.45343369245529,32.2462112512353,0.973777560767305
LE,SUP,3,4,6.09725491132074,7.24338906833104,123.94251454657,0.952361906361613
LE,SUP,3,4,-9.170929836467,6.89123741958452,77.4774486984634,0.929750721841163
LE,SUP,3,4,-9.00997218000013,5.27469686667124,38.2911521252141,0.978903155105131
